date,state,epidemiological_week_2020,deaths_total_2019,deaths_total_2020,deaths_covid19,new_deaths_total_2020,deaths_indeterminate_2019,deaths_indeterminate_2020,deaths_others_2019,deaths_others_2020,deaths_pneumonia_2019,deaths_pneumonia_2020,deaths_respiratory_failure_2019,deaths_respiratory_failure_2020,deaths_sars_2019,deaths_sars_2020,deaths_septicemia_2019,deaths_septicemia_2020,new_deaths_covid19,new_deaths_indeterminate_2020,new_deaths_others_2020,new_deaths_pneumonia_2020,new_deaths_respiratory_failure_2020,new_deaths_sars_2020,new_deaths_septicemia_2020
2020-12-31,AC,53,3415,2017,NA,0,NA,NA,1918,NA,847,NA,NA,NA,NA,NA,400,NA,NA,NA,NA,NA,NA,NA,NA
2020-12-31,AL,53,16178,9151,NA,0,NA,NA,9818,NA,2578,NA,1528,NA,NA,NA,2117,NA,NA,NA,NA,NA,NA,NA,NA
2020-12-31,AM,53,12832,9552,NA,0,140,NA,8105,NA,2096,NA,630,NA,NA,NA,1827,NA,NA,NA,NA,NA,NA,NA,NA
2020-12-31,AP,53,2426,1081,NA,0,NA,NA,1293,NA,453,NA,254,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-12-31,BA,53,58129,26505,NA,0,NA,NA,36836,NA,6394,NA,6597,NA,NA,NA,8117,NA,NA,NA,NA,NA,NA,NA,NA
2020-12-31,CE,53,38298,24505,NA,0,NA,NA,23366,NA,7097,NA,2884,NA,NA,NA,4770,NA,NA,NA,NA,NA,NA,NA,NA
2020-12-31,DF,53,13945,6960,NA,0,138,NA,7054,NA,3256,NA,986,NA,NA,NA,2470,NA,NA,NA,NA,NA,NA,NA,NA
2020-12-31,ES,53,23024,11972,NA,0,NA,NA,12703,NA,5151,NA,1357,NA,NA,NA,3771,NA,NA,NA,NA,NA,NA,NA,NA
2020-12-31,GO,53,28791,13143,NA,0,166,NA,15023,NA,6566,NA,3198,NA,NA,NA,3796,NA,NA,NA,NA,NA,NA,NA,NA
2020-12-31,MA,53,17106,10648,NA,0,NA,NA,11365,NA,2239,NA,1695,NA,NA,NA,1666,NA,NA,NA,NA,NA,NA,NA,NA
2020-12-31,MG,53,115464,54572,NA,0,2155,NA,64804,NA,20342,NA,10493,NA,212,NA,17458,NA,NA,NA,NA,NA,NA,NA,NA
2020-12-31,MS,53,14824,6661,NA,0,NA,NA,7945,NA,3539,NA,1356,NA,NA,NA,1856,NA,NA,NA,NA,NA,NA,NA,NA
2020-12-31,MT,53,12519,5448,NA,0,33,NA,9927,NA,1048,NA,715,NA,NA,NA,775,NA,NA,NA,NA,NA,NA,NA,NA
